Nationality,count,age_mean,weak_foot_cleaned_mean,skill_moves_cleaned_mean,release_clause_cleaned_k_mean,potential_mean,overall_mean,int_rep_cleaned_mean,height_in_cm_mean,weight_in_lbs_mean,crossing_mean,finishing_mean,heading accuracy_mean,short passing_mean,volleys_mean,dribbling_mean,curve_mean,fk accuracy_mean,long passing_mean,ball control_mean,acceleration_mean,sprint speed_mean,agility_mean,reactions_mean,balance_mean,shot power_mean,jumping_mean,stamina_mean,strength_mean,long shots_mean,aggression_mean,interceptions_mean,positioning_mean,vision_mean,penalties_mean,composure_mean,defensive awareness_mean,standing tackle_mean,sliding tackle_mean,gk diving_mean,gk handling_mean,gk kicking_mean,gk positioning_mean,gk reflexes_mean,age_std_dev,weak_foot_cleaned_std_dev,skill_moves_cleaned_std_dev,release_clause_cleaned_k_std_dev,potential_std_dev,overall_std_dev,int_rep_cleaned_std_dev,height_in_cm_std_dev,weight_in_lbs_std_dev,crossing_std_dev,finishing_std_dev,heading accuracy_std_dev,short passing_std_dev,volleys_std_dev,dribbling_std_dev,curve_std_dev,fk accuracy_std_dev,long passing_std_dev,ball control_std_dev,acceleration_std_dev,sprint speed_std_dev,agility_std_dev,reactions_std_dev,balance_std_dev,shot power_std_dev,jumping_std_dev,stamina_std_dev,strength_std_dev,long shots_std_dev,aggression_std_dev,interceptions_std_dev,positioning_std_dev,vision_std_dev,penalties_std_dev,composure_std_dev,defensive awareness_std_dev,standing tackle_std_dev,sliding tackle_std_dev,gk diving_std_dev,gk handling_std_dev,gk kicking_std_dev,gk positioning_std_dev,gk reflexes_std_dev,age_qnt_low,weak_foot_cleaned_qnt_low,skill_moves_cleaned_qnt_low,release_clause_cleaned_k_qnt_low,potential_qnt_low,overall_qnt_low,int_rep_cleaned_qnt_low,height_in_cm_qnt_low,weight_in_lbs_qnt_low,crossing_qnt_low,finishing_qnt_low,heading accuracy_qnt_low,short passing_qnt_low,volleys_qnt_low,dribbling_qnt_low,curve_qnt_low,fk accuracy_qnt_low,long passing_qnt_low,ball control_qnt_low,acceleration_qnt_low,sprint speed_qnt_low,agility_qnt_low,reactions_qnt_low,balance_qnt_low,shot power_qnt_low,jumping_qnt_low,stamina_qnt_low,strength_qnt_low,long shots_qnt_low,aggression_qnt_low,interceptions_qnt_low,positioning_qnt_low,vision_qnt_low,penalties_qnt_low,composure_qnt_low,defensive awareness_qnt_low,standing tackle_qnt_low,sliding tackle_qnt_low,gk diving_qnt_low,gk handling_qnt_low,gk kicking_qnt_low,gk positioning_qnt_low,gk reflexes_qnt_low,age_qnt_high,weak_foot_cleaned_qnt_high,skill_moves_cleaned_qnt_high,release_clause_cleaned_k_qnt_high,potential_qnt_high,overall_qnt_high,int_rep_cleaned_qnt_high,height_in_cm_qnt_high,weight_in_lbs_qnt_high,crossing_qnt_high,finishing_qnt_high,heading accuracy_qnt_high,short passing_qnt_high,volleys_qnt_high,dribbling_qnt_high,curve_qnt_high,fk accuracy_qnt_high,long passing_qnt_high,ball control_qnt_high,acceleration_qnt_high,sprint speed_qnt_high,agility_qnt_high,reactions_qnt_high,balance_qnt_high,shot power_qnt_high,jumping_qnt_high,stamina_qnt_high,strength_qnt_high,long shots_qnt_high,aggression_qnt_high,interceptions_qnt_high,positioning_qnt_high,vision_qnt_high,penalties_qnt_high,composure_qnt_high,defensive awareness_qnt_high,standing tackle_qnt_high,sliding tackle_qnt_high,gk diving_qnt_high,gk handling_qnt_high,gk kicking_qnt_high,gk positioning_qnt_high,gk reflexes_qnt_high
Guatemala,2,23.0,2.0,2.0,600.0,67.0,62.0,1.0,177.0,158.0,46.0,48.0,49.0,62.0,35.0,55.0,37.0,36.0,46.0,57.0,68.0,60.0,54.0,51.0,68.0,50.0,56.0,61.0,53.0,36.0,58.0,61.0,37.0,42.0,48.0,24.0,27.0,61.0,58.0,,,,,,0.0,1.0,1.0,849.0,1.0,0.0,0.0,5.0,17.0,27.0,10.0,3.0,0.0,20.0,21.0,16.0,17.0,16.0,11.0,6.0,7.0,28.0,4.0,12.0,18.0,20.0,1.0,24.0,21.0,18.0,6.0,21.0,13.0,18.0,36.0,40.0,1.0,2.0,,,,,,23.0,2.0,2.0,300.0,66.0,62.0,1.0,175.0,152.0,36.0,44.0,48.0,62.0,28.0,48.0,32.0,30.0,40.0,53.0,65.0,58.0,44.0,50.0,64.0,44.0,49.0,60.0,44.0,29.0,51.0,59.0,30.0,38.0,42.0,12.0,13.0,60.0,57.0,,,,,,23.0,3.0,3.0,900.0,68.0,62.0,1.0,178.0,164.0,56.0,52.0,50.0,62.0,42.0,62.0,42.0,42.0,52.0,61.0,70.0,62.0,64.0,52.0,73.0,56.0,63.0,62.0,62.0,44.0,64.0,63.0,44.0,46.0,54.0,37.0,41.0,62.0,58.0,,,,,
Guinea,33,25.0,3.0,2.0,5586.0,73.0,68.0,1.0,182.0,166.0,56.0,51.0,58.0,64.0,49.0,64.0,52.0,46.0,58.0,65.0,71.0,71.0,69.0,62.0,66.0,63.0,66.0,66.0,69.0,53.0,62.0,50.0,54.0,56.0,52.0,59.0,46.0,50.0,48.0,69.0,63.0,79.0,63.0,69.0,5.0,1.0,1.0,12503.0,5.0,6.0,0.0,6.0,18.0,12.0,17.0,11.0,9.0,14.0,11.0,15.0,15.0,10.0,9.0,12.0,10.0,13.0,9.0,11.0,12.0,10.0,11.0,16.0,13.0,15.0,20.0,14.0,13.0,11.0,14.0,23.0,22.0,21.0,,,,,,22.0,2.0,2.0,1000.0,68.0,65.0,1.0,178.0,159.0,49.0,38.0,48.0,59.0,37.0,57.0,45.0,36.0,51.0,58.0,63.0,65.0,61.0,55.0,57.0,55.0,59.0,60.0,62.0,42.0,51.0,30.0,42.0,48.0,46.0,56.0,31.0,30.0,26.0,69.0,63.0,79.0,63.0,69.0,29.0,3.0,3.0,3400.0,77.0,71.0,1.0,185.0,176.0,64.0,64.0,66.0,69.0,59.0,73.0,61.0,57.0,64.0,70.0,77.0,78.0,75.0,67.0,73.0,73.0,72.0,73.0,82.0,60.0,73.0,66.0,66.0,66.0,60.0,66.0,64.0,68.0,68.0,69.0,63.0,79.0,63.0,69.0
Guinea Bissau,24,23.0,3.0,2.0,3059.0,72.0,66.0,1.0,181.0,164.0,51.0,55.0,58.0,62.0,50.0,63.0,53.0,45.0,54.0,65.0,72.0,74.0,71.0,63.0,67.0,66.0,65.0,67.0,67.0,53.0,62.0,46.0,57.0,54.0,57.0,58.0,44.0,49.0,45.0,,,,,,3.0,0.0,1.0,4528.0,4.0,5.0,0.0,7.0,18.0,11.0,13.0,9.0,7.0,13.0,9.0,12.0,10.0,11.0,6.0,13.0,11.0,13.0,9.0,15.0,8.0,14.0,13.0,15.0,12.0,15.0,20.0,13.0,11.0,11.0,9.0,25.0,21.0,20.0,,,,,,21.0,3.0,2.0,967.0,70.0,64.0,1.0,175.0,150.0,47.0,50.0,52.0,56.0,40.0,61.0,47.0,38.0,44.0,62.0,65.0,68.0,65.0,59.0,56.0,61.0,54.0,59.0,62.0,44.0,53.0,27.0,50.0,50.0,48.0,50.0,26.0,28.0,27.0,,,,,,26.0,3.0,3.0,3200.0,75.0,69.0,1.0,188.0,177.0,57.0,63.0,64.0,67.0,59.0,70.0,60.0,52.0,62.0,69.0,82.0,81.0,78.0,70.0,78.0,72.0,75.0,76.0,78.0,62.0,73.0,66.0,65.0,62.0,65.0,66.0,64.0,68.0,62.0,,,,,
Guyana,9,22.0,3.0,2.0,821.0,67.0,58.0,1.0,184.0,171.0,49.0,38.0,51.0,54.0,35.0,51.0,45.0,37.0,49.0,52.0,72.0,71.0,61.0,53.0,64.0,48.0,62.0,61.0,64.0,36.0,54.0,48.0,45.0,47.0,44.0,53.0,48.0,53.0,51.0,52.0,50.0,49.0,49.0,53.0,3.0,0.0,0.0,550.0,5.0,4.0,0.0,12.0,23.0,11.0,12.0,9.0,6.0,11.0,11.0,11.0,7.0,7.0,8.0,9.0,9.0,17.0,5.0,16.0,11.0,11.0,9.0,16.0,14.0,9.0,13.0,13.0,9.0,9.0,8.0,12.0,12.0,11.0,,,,,,20.0,2.0,2.0,375.0,65.0,55.0,1.0,180.0,163.0,43.0,29.0,49.0,48.0,30.0,45.0,34.0,32.0,41.0,45.0,68.0,68.0,52.0,52.0,56.0,44.0,58.0,52.0,61.0,28.0,50.0,43.0,38.0,40.0,38.0,50.0,42.0,49.0,50.0,52.0,50.0,49.0,49.0,53.0,24.0,3.0,2.0,1400.0,70.0,61.0,1.0,188.0,176.0,57.0,43.0,56.0,58.0,40.0,59.0,52.0,42.0,54.0,56.0,78.0,77.0,73.0,56.0,71.0,54.0,70.0,68.0,72.0,41.0,60.0,58.0,56.0,53.0,51.0,58.0,54.0,60.0,59.0,52.0,50.0,49.0,49.0,53.0
Haiti,7,24.0,3.0,2.0,1877.0,69.0,64.0,1.0,181.0,169.0,49.0,54.0,55.0,61.0,47.0,63.0,46.0,36.0,51.0,64.0,68.0,66.0,66.0,58.0,65.0,63.0,63.0,65.0,71.0,52.0,57.0,44.0,53.0,54.0,52.0,59.0,48.0,45.0,41.0,,,,,,1.0,0.0,1.0,1390.0,4.0,4.0,0.0,6.0,18.0,9.0,13.0,9.0,3.0,12.0,5.0,12.0,5.0,11.0,3.0,8.0,15.0,11.0,3.0,16.0,12.0,8.0,8.0,12.0,8.0,8.0,19.0,10.0,9.0,8.0,6.0,17.0,22.0,22.0,,,,,,23.0,3.0,2.0,1300.0,68.0,63.0,1.0,177.0,160.0,45.0,46.0,50.0,59.0,37.0,58.0,39.0,32.0,46.0,63.0,62.0,68.0,62.0,56.0,62.0,55.0,62.0,64.0,64.0,49.0,57.0,31.0,46.0,48.0,46.0,54.0,38.0,24.0,21.0,,,,,,24.0,3.0,3.0,2100.0,70.0,66.0,1.0,183.0,172.0,54.0,62.0,60.0,64.0,58.0,66.0,52.0,40.0,58.0,66.0,72.0,74.0,74.0,60.0,76.0,68.0,66.0,70.0,76.0,58.0,60.0,60.0,60.0,62.0,58.0,64.0,58.0,64.0,60.0,,,,,
Honduras,16,27.0,3.0,3.0,3875.0,72.0,69.0,1.0,179.0,163.0,59.0,60.0,65.0,66.0,56.0,67.0,57.0,52.0,58.0,68.0,72.0,73.0,70.0,66.0,66.0,73.0,69.0,63.0,72.0,61.0,65.0,43.0,64.0,60.0,64.0,59.0,32.0,46.0,43.0,,,,,,5.0,1.0,1.0,3844.0,4.0,4.0,0.0,6.0,16.0,10.0,11.0,9.0,4.0,8.0,7.0,9.0,17.0,11.0,5.0,11.0,13.0,9.0,7.0,10.0,8.0,11.0,12.0,11.0,8.0,15.0,23.0,9.0,10.0,4.0,17.0,24.0,23.0,21.0,,,,,,24.0,3.0,2.0,1011.0,70.0,65.0,1.0,175.0,152.0,55.0,56.0,59.0,64.0,52.0,63.0,52.0,40.0,58.0,64.0,66.0,68.0,64.0,62.0,63.0,68.0,59.0,58.0,64.0,54.0,59.0,23.0,59.0,52.0,61.0,56.0,16.0,21.0,24.0,,,,,,28.0,3.0,3.0,5375.0,74.0,71.0,1.0,183.0,170.0,66.0,70.0,71.0,69.0,60.0,70.0,61.0,66.0,64.0,71.0,79.0,80.0,79.0,72.0,72.0,77.0,78.0,69.0,78.0,65.0,72.0,66.0,70.0,70.0,66.0,68.0,56.0,66.0,63.0,,,,,
Hong Kong,3,25.0,3.0,2.0,521.0,61.0,57.0,1.0,180.0,173.0,40.0,34.0,55.0,56.0,35.0,42.0,31.0,28.0,47.0,48.0,63.0,66.0,65.0,58.0,64.0,48.0,60.0,66.0,62.0,36.0,55.0,50.0,34.0,48.0,40.0,45.0,49.0,53.0,55.0,,,,,,6.0,1.0,0.0,386.0,9.0,9.0,0.0,9.0,27.0,17.0,15.0,13.0,7.0,8.0,15.0,9.0,8.0,17.0,12.0,8.0,2.0,16.0,6.0,21.0,10.0,5.0,2.0,18.0,18.0,18.0,13.0,17.0,14.0,2.0,10.0,14.0,12.0,9.0,,,,,,22.0,2.0,2.0,356.0,58.0,53.0,1.0,175.0,158.0,32.0,28.0,48.0,53.0,30.0,34.0,27.0,25.0,42.0,41.0,58.0,64.0,56.0,54.0,58.0,43.0,57.0,65.0,52.0,28.0,46.0,44.0,24.0,41.0,39.0,40.0,41.0,47.0,50.0,,,,,,28.0,4.0,2.0,733.0,66.0,62.0,1.0,183.0,184.0,50.0,42.0,59.0,60.0,38.0,49.0,36.0,32.0,57.0,52.0,66.0,66.0,72.0,60.0,76.0,53.0,62.0,66.0,70.0,45.0,64.0,57.0,39.0,54.0,41.0,48.0,54.0,59.0,58.0,,,,,
Hungary,44,26.0,3.0,3.0,4699.0,73.0,69.0,1.0,184.0,170.0,56.0,51.0,60.0,63.0,49.0,60.0,48.0,46.0,55.0,64.0,65.0,68.0,65.0,64.0,64.0,58.0,65.0,64.0,66.0,52.0,63.0,50.0,52.0,51.0,53.0,58.0,50.0,52.0,50.0,75.0,73.0,72.0,74.0,76.0,4.0,1.0,1.0,12316.0,5.0,5.0,0.0,6.0,14.0,16.0,18.0,12.0,13.0,18.0,15.0,19.0,17.0,15.0,11.0,19.0,16.0,11.0,13.0,11.0,15.0,11.0,15.0,12.0,17.0,12.0,20.0,19.0,19.0,14.0,16.0,20.0,19.0,20.0,9.0,12.0,9.0,9.0,9.0,24.0,3.0,2.0,0.0,70.0,66.0,1.0,178.0,162.0,48.0,36.0,51.0,60.0,31.0,54.0,32.0,32.0,48.0,62.0,62.0,62.0,57.0,60.0,56.0,47.0,58.0,56.0,58.0,41.0,57.0,31.0,41.0,38.0,42.0,55.0,32.0,37.0,32.0,70.0,67.0,67.0,69.0,72.0,30.0,4.0,3.0,2325.0,75.0,71.0,1.0,188.0,179.0,68.0,67.0,68.0,69.0,65.0,70.0,62.0,56.0,64.0,71.0,77.0,77.0,73.0,71.0,72.0,69.0,73.0,72.0,75.0,64.0,71.0,65.0,64.0,64.0,63.0,65.0,64.0,67.0,67.0,79.0,78.0,76.0,78.0,80.0
Iceland,51,26.0,3.0,2.0,2519.0,70.0,66.0,1.0,184.0,172.0,55.0,53.0,58.0,63.0,50.0,61.0,55.0,49.0,58.0,64.0,64.0,65.0,64.0,63.0,63.0,62.0,65.0,66.0,69.0,54.0,63.0,50.0,56.0,60.0,54.0,61.0,48.0,53.0,50.0,65.0,61.0,62.0,63.0,64.0,5.0,1.0,1.0,4485.0,5.0,6.0,0.0,6.0,13.0,13.0,17.0,12.0,7.0,15.0,11.0,13.0,15.0,10.0,9.0,14.0,14.0,11.0,8.0,11.0,12.0,12.0,14.0,10.0,15.0,12.0,17.0,17.0,11.0,14.0,13.0,20.0,14.0,16.0,4.0,4.0,6.0,5.0,4.0,22.0,3.0,2.0,313.0,67.0,62.0,1.0,180.0,163.0,45.0,41.0,50.0,60.0,37.0,55.0,49.0,36.0,53.0,60.0,56.0,56.0,54.0,59.0,56.0,56.0,60.0,58.0,61.0,46.0,56.0,33.0,49.0,54.0,42.0,56.0,35.0,39.0,36.0,62.0,60.0,58.0,59.0,62.0,30.0,4.0,3.0,2400.0,72.0,70.0,1.0,188.0,181.0,64.0,66.0,68.0,68.0,62.0,67.0,63.0,58.0,65.0,68.0,75.0,75.0,73.0,68.0,72.0,70.0,72.0,77.0,77.0,64.0,73.0,63.0,68.0,67.0,63.0,70.0,62.0,64.0,64.0,65.0,60.0,63.0,67.0,63.0
India,21,29.0,3.0,2.0,0.0,60.0,59.0,1.0,178.0,162.0,39.0,32.0,41.0,40.0,32.0,51.0,47.0,46.0,46.0,54.0,68.0,67.0,66.0,54.0,67.0,50.0,66.0,64.0,60.0,44.0,56.0,45.0,47.0,48.0,46.0,54.0,29.0,44.0,43.0,64.0,68.0,69.0,61.0,60.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,7.0,13.0,25.0,23.0,26.0,25.0,22.0,11.0,14.0,14.0,11.0,11.0,14.0,13.0,13.0,7.0,14.0,13.0,10.0,11.0,14.0,14.0,15.0,15.0,14.0,11.0,14.0,9.0,27.0,17.0,17.0,,,,,,26.0,3.0,2.0,0.0,59.0,57.0,1.0,173.0,152.0,25.0,16.0,34.0,25.0,16.0,50.0,36.0,35.0,41.0,51.0,60.0,62.0,62.0,49.0,59.0,47.0,60.0,60.0,53.0,36.0,48.0,32.0,39.0,46.0,40.0,52.0,-1.0,28.0,28.0,64.0,68.0,69.0,61.0,60.0,33.0,3.0,2.0,0.0,63.0,60.0,1.0,183.0,172.0,58.0,46.0,57.0,58.0,48.0,58.0,58.0,56.0,56.0,60.0,79.0,76.0,72.0,60.0,76.0,59.0,71.0,71.0,68.0,51.0,67.0,58.0,56.0,55.0,54.0,58.0,57.0,58.0,57.0,64.0,68.0,69.0,61.0,60.0
Indonesia,2,20.0,3.0,2.0,432.0,66.0,56.0,1.0,169.0,146.0,48.0,44.0,42.0,63.0,42.0,59.0,46.0,49.0,62.0,58.0,62.0,67.0,70.0,48.0,68.0,50.0,52.0,46.0,40.0,40.0,36.0,22.0,45.0,57.0,44.0,55.0,25.0,48.0,50.0,,,,,,1.0,0.0,1.0,47.0,1.0,1.0,0.0,2.0,4.0,11.0,0.0,2.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,10.0,1.0,6.0,1.0,2.0,4.0,1.0,18.0,14.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,8.0,2.0,2.0,,,,,,20.0,3.0,2.0,416.0,66.0,55.0,1.0,168.0,144.0,44.0,44.0,41.0,62.0,42.0,58.0,43.0,46.0,61.0,58.0,58.0,66.0,67.0,47.0,68.0,48.0,51.0,40.0,35.0,39.0,36.0,22.0,44.0,56.0,43.0,54.0,22.0,48.0,50.0,,,,,,20.0,3.0,3.0,448.0,66.0,56.0,1.0,170.0,147.0,51.0,44.0,42.0,64.0,43.0,60.0,48.0,52.0,62.0,59.0,66.0,68.0,72.0,48.0,69.0,51.0,52.0,53.0,45.0,41.0,37.0,23.0,46.0,58.0,46.0,56.0,28.0,49.0,51.0,,,,,
Iran,25,26.0,3.0,3.0,5342.0,73.0,69.0,1.0,182.0,166.0,51.0,53.0,56.0,60.0,53.0,64.0,53.0,50.0,54.0,64.0,70.0,70.0,63.0,65.0,62.0,62.0,60.0,63.0,64.0,54.0,57.0,44.0,62.0,56.0,57.0,58.0,33.0,44.0,39.0,75.0,66.0,67.0,71.0,72.0,4.0,1.0,1.0,8071.0,4.0,5.0,0.0,6.0,10.0,22.0,24.0,18.0,16.0,20.0,19.0,22.0,19.0,13.0,18.0,17.0,17.0,22.0,8.0,22.0,19.0,23.0,16.0,10.0,19.0,14.0,21.0,13.0,18.0,12.0,20.0,26.0,20.0,21.0,4.0,6.0,4.0,1.0,2.0,24.0,3.0,2.0,1500.0,71.0,65.0,1.0,178.0,157.0,36.0,46.0,47.0,60.0,48.0,64.0,42.0,42.0,46.0,64.0,66.0,69.0,58.0,59.0,58.0,60.0,53.0,59.0,62.0,50.0,48.0,24.0,56.0,48.0,50.0,58.0,10.0,31.0,24.0,74.0,63.0,66.0,70.0,72.0,28.0,4.0,3.0,6100.0,74.0,73.0,1.0,185.0,174.0,68.0,70.0,70.0,68.0,66.0,73.0,66.0,60.0,63.0,73.0,77.0,76.0,77.0,71.0,76.0,74.0,72.0,73.0,72.0,68.0,68.0,66.0,68.0,68.0,64.0,68.0,57.0,66.0,60.0,76.0,68.0,68.0,72.0,73.0
Iraq,6,26.0,4.0,3.0,3244.0,72.0,68.0,1.0,180.0,167.0,57.0,61.0,56.0,63.0,62.0,68.0,63.0,58.0,54.0,67.0,71.0,70.0,71.0,67.0,67.0,70.0,62.0,71.0,68.0,65.0,61.0,48.0,64.0,62.0,66.0,66.0,46.0,46.0,43.0,,,,,,5.0,1.0,1.0,2659.0,6.0,5.0,0.0,5.0,13.0,15.0,5.0,10.0,8.0,6.0,7.0,14.0,19.0,15.0,6.0,3.0,3.0,4.0,7.0,6.0,9.0,13.0,9.0,8.0,7.0,15.0,22.0,4.0,8.0,3.0,11.0,25.0,26.0,21.0,,,,,,23.0,3.0,2.0,1825.0,70.0,64.0,1.0,178.0,157.0,47.0,58.0,47.0,57.0,57.0,62.0,58.0,44.0,43.0,62.0,68.0,68.0,69.0,62.0,64.0,65.0,58.0,64.0,64.0,61.0,52.0,30.0,62.0,60.0,64.0,59.0,27.0,28.0,26.0,,,,,,30.0,4.0,3.0,3725.0,74.0,70.0,1.0,183.0,170.0,67.0,64.0,64.0,68.0,66.0,72.0,72.0,72.0,66.0,72.0,74.0,71.0,72.0,72.0,71.0,74.0,68.0,78.0,72.0,69.0,68.0,60.0,67.0,67.0,68.0,74.0,60.0,59.0,57.0,,,,,
Ireland,298,24.0,3.0,2.0,1407.0,67.0,61.0,1.0,181.0,162.0,51.0,48.0,54.0,58.0,44.0,56.0,49.0,44.0,53.0,58.0,64.0,64.0,64.0,57.0,65.0,55.0,64.0,63.0,62.0,47.0,58.0,47.0,52.0,53.0,50.0,55.0,41.0,49.0,47.0,62.0,58.0,58.0,60.0,60.0,5.0,1.0,1.0,2800.0,6.0,7.0,0.0,7.0,16.0,13.0,15.0,10.0,10.0,14.0,11.0,13.0,13.0,10.0,10.0,12.0,13.0,13.0,9.0,13.0,12.0,13.0,13.0,13.0,15.0,13.0,17.0,13.0,12.0,12.0,14.0,23.0,17.0,18.0,7.0,13.0,13.0,8.0,13.0,20.0,2.0,2.0,193.0,63.0,57.0,1.0,175.0,154.0,43.0,36.0,46.0,54.0,34.0,50.0,38.0,34.0,46.0,53.0,58.0,56.0,56.0,52.0,58.0,48.0,58.0,58.0,53.0,38.0,50.0,32.0,44.0,46.0,42.0,50.0,24.0,37.0,33.0,58.0,56.0,55.0,56.0,57.0,28.0,3.0,3.0,1400.0,72.0,65.0,1.0,185.0,172.0,60.0,59.0,61.0,63.0,54.0,63.0,60.0,54.0,60.0,64.0,72.0,72.0,72.0,62.0,73.0,64.0,72.0,71.0,72.0,58.0,66.0,60.0,60.0,61.0,59.0,63.0,59.0,62.0,60.0,66.0,63.0,64.0,63.0,66.0
Israel,24,27.0,3.0,3.0,5520.0,72.0,69.0,1.0,179.0,163.0,58.0,60.0,59.0,67.0,59.0,67.0,61.0,55.0,61.0,69.0,69.0,68.0,71.0,65.0,70.0,66.0,68.0,66.0,65.0,60.0,55.0,42.0,63.0,64.0,60.0,58.0,34.0,46.0,41.0,72.0,66.0,59.0,68.0,73.0,5.0,1.0,1.0,8610.0,5.0,6.0,0.0,7.0,15.0,13.0,17.0,13.0,8.0,12.0,12.0,11.0,14.0,10.0,7.0,13.0,12.0,11.0,8.0,11.0,12.0,12.0,11.0,11.0,14.0,14.0,20.0,14.0,12.0,13.0,25.0,23.0,18.0,19.0,,,,,,24.0,3.0,2.0,770.0,70.0,66.0,1.0,173.0,154.0,48.0,50.0,54.0,62.0,50.0,64.0,56.0,48.0,54.0,66.0,64.0,64.0,63.0,58.0,62.0,64.0,60.0,62.0,60.0,56.0,46.0,24.0,58.0,56.0,51.0,59.0,18.0,32.0,23.0,72.0,66.0,59.0,68.0,73.0,30.0,4.0,3.0,3875.0,74.0,74.0,1.0,185.0,173.0,68.0,72.0,70.0,72.0,67.0,75.0,70.0,62.0,70.0,74.0,76.0,76.0,79.0,71.0,80.0,74.0,76.0,72.0,72.0,68.0,66.0,59.0,72.0,71.0,69.0,74.0,54.0,60.0,58.0,72.0,66.0,59.0,68.0,73.0
Italy,609,26.0,3.0,2.0,5476.0,73.0,68.0,1.0,182.0,167.0,56.0,50.0,59.0,64.0,50.0,63.0,54.0,49.0,58.0,65.0,64.0,63.0,62.0,64.0,64.0,62.0,61.0,61.0,61.0,53.0,59.0,51.0,56.0,55.0,55.0,59.0,42.0,53.0,50.0,68.0,65.0,61.0,66.0,68.0,6.0,1.0,1.0,14883.0,6.0,7.0,1.0,6.0,13.0,16.0,19.0,13.0,13.0,18.0,14.0,18.0,17.0,15.0,15.0,17.0,18.0,19.0,12.0,17.0,15.0,18.0,16.0,17.0,17.0,15.0,22.0,18.0,18.0,15.0,20.0,28.0,22.0,23.0,9.0,11.0,8.0,10.0,12.0,21.0,3.0,2.0,228.0,69.0,63.0,1.0,178.0,159.0,47.0,34.0,52.0,58.0,37.0,58.0,43.0,36.0,48.0,60.0,58.0,56.0,56.0,60.0,58.0,55.0,55.0,55.0,54.0,44.0,50.0,30.0,48.0,46.0,45.0,55.0,20.0,34.0,30.0,62.0,59.0,56.0,58.0,62.0,30.0,3.0,3.0,3600.0,77.0,73.0,2.0,188.0,176.0,68.0,64.0,68.0,73.0,64.0,72.0,68.0,61.0,68.0,74.0,74.0,73.0,72.0,71.0,74.0,72.0,72.0,71.0,72.0,67.0,70.0,68.0,69.0,67.0,65.0,71.0,65.0,70.0,68.0,72.0,71.0,66.0,73.0,75.0
Ivory Coast,135,25.0,3.0,3.0,5999.0,74.0,69.0,1.0,181.0,166.0,55.0,52.0,60.0,63.0,50.0,65.0,52.0,46.0,56.0,66.0,72.0,72.0,68.0,63.0,67.0,64.0,68.0,67.0,69.0,53.0,62.0,49.0,58.0,57.0,55.0,61.0,42.0,51.0,48.0,65.0,60.0,59.0,61.0,64.0,5.0,1.0,1.0,11207.0,6.0,6.0,1.0,7.0,17.0,14.0,19.0,13.0,12.0,16.0,12.0,14.0,14.0,12.0,9.0,13.0,13.0,14.0,10.0,12.0,14.0,13.0,12.0,15.0,17.0,15.0,21.0,16.0,13.0,14.0,17.0,25.0,21.0,22.0,5.0,6.0,6.0,8.0,4.0,22.0,3.0,2.0,0.0,70.0,65.0,1.0,178.0,154.0,46.0,36.0,54.0,58.0,38.0,60.0,43.0,35.0,46.0,61.0,65.0,67.0,62.0,58.0,60.0,55.0,62.0,61.0,60.0,43.0,53.0,29.0,51.0,49.0,45.0,56.0,22.0,31.0,27.0,63.0,58.0,55.0,58.0,62.0,28.0,3.0,3.0,6200.0,78.0,74.0,1.0,185.0,176.0,65.0,67.0,69.0,70.0,63.0,73.0,61.0,56.0,65.0,73.0,80.0,80.0,78.0,70.0,76.0,74.0,75.0,75.0,79.0,65.0,74.0,67.0,68.0,67.0,64.0,71.0,66.0,70.0,68.0,69.0,65.0,63.0,67.0,66.0
Jamaica,37,27.0,3.0,3.0,4373.0,70.0,67.0,1.0,182.0,169.0,52.0,52.0,60.0,60.0,48.0,63.0,49.0,44.0,52.0,64.0,70.0,72.0,67.0,63.0,65.0,61.0,69.0,64.0,70.0,51.0,61.0,45.0,58.0,57.0,52.0,60.0,45.0,48.0,45.0,78.0,68.0,68.0,78.0,80.0,5.0,1.0,1.0,10885.0,5.0,6.0,0.0,6.0,19.0,14.0,17.0,11.0,7.0,16.0,9.0,16.0,15.0,11.0,8.0,14.0,13.0,14.0,8.0,12.0,11.0,10.0,11.0,13.0,15.0,14.0,20.0,13.0,11.0,16.0,13.0,21.0,19.0,21.0,,,,,,23.0,3.0,2.0,572.0,67.0,62.0,1.0,178.0,161.0,43.0,37.0,54.0,55.0,34.0,59.0,37.0,33.0,43.0,61.0,64.0,68.0,58.0,60.0,58.0,54.0,63.0,55.0,63.0,42.0,52.0,27.0,49.0,51.0,44.0,57.0,32.0,30.0,25.0,78.0,68.0,68.0,78.0,80.0,30.0,3.0,3.0,4600.0,73.0,72.0,1.0,185.0,179.0,64.0,67.0,67.0,64.0,62.0,68.0,59.0,57.0,61.0,68.0,79.0,80.0,77.0,67.0,72.0,68.0,75.0,72.0,80.0,62.0,70.0,62.0,68.0,65.0,64.0,68.0,64.0,66.0,63.0,78.0,68.0,68.0,78.0,80.0
